address,area,lat,lng,neigh,price,url,avg_price,houses_links,margin
"13 Dearborn Rd, Evington, VA",92782,37.2462,-79.2603,24550,29900,https://zillow.com/homedetails/13-Dearborn-Rd-Evington-VA-24550/2088857891_zpid/,132.62336277812727,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/639-Castle-Craig-Dr-LOT-8-Evington-VA-24550/2086245689_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/195-Clinton-Dr-Evington-VA-24550/84601993_zpid/', 'https://zillow.com/homedetails/251-Davids-Way-Evington-VA-24550/102733964_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/38-Traverse-Dr-LOT-38-Evington-VA-24550/2088550983_zpid/', 'https://zillow.com/homedetails/37-Traverse-Dr-LOT-37-Evington-VA-24550/2088551622_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-Evington-VA-24550/2086745677_zpid/', 'https://zillow.com/homedetails/39-Traverse-Dr-LOT-39-Evington-VA-24550/2088551944_zpid/', 'https://zillow.com/homedetails/47-Turning-Point-Dr-LOT-47-Evington-VA-24550/2087267866_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/48-Turning-Point-Dr-LOT-48-Evington-VA-24550/2087267865_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-LOT-31-Evington-VA-24550/2086771044_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/43-Wood-Duck-Ct-Evington-VA-24550/220219845_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/', 'https://zillow.com/homedetails/31-Traverse-Dr-Evington-VA-24550/2086771045_zpid/', 'https://zillow.com/homedetails/688-Hazel-Dr-Evington-VA-24550/84602065_zpid/']",1167.8646212095464
"STEEPLECHASE Dr, Evington, VA",47916,37.274066,-79.319905,24550,54000,https://zillow.com/homedetails/STEEPLECHASE-Dr-Evington-VA-24550/2095501205_zpid/,133.39458395610475,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/195-Clinton-Dr-Evington-VA-24550/84601993_zpid/', 'https://zillow.com/homedetails/251-Davids-Way-Evington-VA-24550/102733964_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/38-Traverse-Dr-LOT-38-Evington-VA-24550/2088550983_zpid/', 'https://zillow.com/homedetails/37-Traverse-Dr-LOT-37-Evington-VA-24550/2088551622_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-Evington-VA-24550/2086745677_zpid/', 'https://zillow.com/homedetails/39-Traverse-Dr-LOT-39-Evington-VA-24550/2088551944_zpid/', 'https://zillow.com/homedetails/47-Turning-Point-Dr-LOT-47-Evington-VA-24550/2087267866_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/48-Turning-Point-Dr-LOT-48-Evington-VA-24550/2087267865_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-LOT-31-Evington-VA-24550/2086771044_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/43-Wood-Duck-Ct-Evington-VA-24550/220219845_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/', 'https://zillow.com/homedetails/31-Traverse-Dr-Evington-VA-24550/2086771045_zpid/', 'https://zillow.com/homedetails/688-Hazel-Dr-Evington-VA-24550/84602065_zpid/']",1048.9667548479504
"Tucker Ter LOT 6, Evington, VA",223027,37.239651,-79.348839,24550,45000,https://zillow.com/homedetails/Tucker-Ter-LOT-6-Evington-VA-24550/2102662096_zpid/,120.27308772287002,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/']",1069.0344134406332
"Bethel Church Rd, Evington, VA",1563804,37.254726,-79.33588,24550,599900,https://zillow.com/homedetails/Bethel-Church-Rd-Evington-VA-24550/2093290119_zpid/,122.51560960282731,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/47-Turning-Point-Dr-LOT-47-Evington-VA-24550/2087267866_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/']",1061.5030964419593
"4 Otterwood Ct, Evington, VA",154638,37.214653,-79.320947,24550,26900,https://zillow.com/homedetails/4-Otterwood-Ct-Evington-VA-24550/2093428381_zpid/,127.54827918958335,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/195-Clinton-Dr-Evington-VA-24550/84601993_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/', 'https://zillow.com/homedetails/688-Hazel-Dr-Evington-VA-24550/84602065_zpid/']",1144.5547779653562
"Colonial Hwy, Evington, VA",143312,37.240248,-79.251582,24550,28900,https://zillow.com/homedetails/Colonial-Hwy-Evington-VA-24550/2106033867_zpid/,132.62336277812727,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/639-Castle-Craig-Dr-LOT-8-Evington-VA-24550/2086245689_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/195-Clinton-Dr-Evington-VA-24550/84601993_zpid/', 'https://zillow.com/homedetails/251-Davids-Way-Evington-VA-24550/102733964_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/38-Traverse-Dr-LOT-38-Evington-VA-24550/2088550983_zpid/', 'https://zillow.com/homedetails/37-Traverse-Dr-LOT-37-Evington-VA-24550/2088551622_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-Evington-VA-24550/2086745677_zpid/', 'https://zillow.com/homedetails/39-Traverse-Dr-LOT-39-Evington-VA-24550/2088551944_zpid/', 'https://zillow.com/homedetails/47-Turning-Point-Dr-LOT-47-Evington-VA-24550/2087267866_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/48-Turning-Point-Dr-LOT-48-Evington-VA-24550/2087267865_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-LOT-31-Evington-VA-24550/2086771044_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/43-Wood-Duck-Ct-Evington-VA-24550/220219845_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/', 'https://zillow.com/homedetails/31-Traverse-Dr-Evington-VA-24550/2086771045_zpid/', 'https://zillow.com/homedetails/688-Hazel-Dr-Evington-VA-24550/84602065_zpid/']",1189.0969685143152
"700 Two Bid Rd, Evington, VA",130680,37.228184,-79.218121,24550,60000,https://zillow.com/homedetails/700-Two-Bid-Rd-Evington-VA-24550/2086086346_zpid/,132.62336277812727,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/639-Castle-Craig-Dr-LOT-8-Evington-VA-24550/2086245689_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/195-Clinton-Dr-Evington-VA-24550/84601993_zpid/', 'https://zillow.com/homedetails/251-Davids-Way-Evington-VA-24550/102733964_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/38-Traverse-Dr-LOT-38-Evington-VA-24550/2088550983_zpid/', 'https://zillow.com/homedetails/37-Traverse-Dr-LOT-37-Evington-VA-24550/2088551622_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-Evington-VA-24550/2086745677_zpid/', 'https://zillow.com/homedetails/39-Traverse-Dr-LOT-39-Evington-VA-24550/2088551944_zpid/', 'https://zillow.com/homedetails/47-Turning-Point-Dr-LOT-47-Evington-VA-24550/2087267866_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/48-Turning-Point-Dr-LOT-48-Evington-VA-24550/2087267865_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-LOT-31-Evington-VA-24550/2086771044_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/43-Wood-Duck-Ct-Evington-VA-24550/220219845_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/', 'https://zillow.com/homedetails/31-Traverse-Dr-Evington-VA-24550/2086771045_zpid/', 'https://zillow.com/homedetails/688-Hazel-Dr-Evington-VA-24550/84602065_zpid/']",1144.5991560478446
"0 Sunburst Rd, Evington, VA",39204,37.30714,-79.267349,24550,199900,https://zillow.com/homedetails/0-Sunburst-Rd-Evington-VA-24550/2110377169_zpid/,133.39458395610475,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/195-Clinton-Dr-Evington-VA-24550/84601993_zpid/', 'https://zillow.com/homedetails/251-Davids-Way-Evington-VA-24550/102733964_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/38-Traverse-Dr-LOT-38-Evington-VA-24550/2088550983_zpid/', 'https://zillow.com/homedetails/37-Traverse-Dr-LOT-37-Evington-VA-24550/2088551622_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-Evington-VA-24550/2086745677_zpid/', 'https://zillow.com/homedetails/39-Traverse-Dr-LOT-39-Evington-VA-24550/2088551944_zpid/', 'https://zillow.com/homedetails/47-Turning-Point-Dr-LOT-47-Evington-VA-24550/2087267866_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/48-Turning-Point-Dr-LOT-48-Evington-VA-24550/2087267865_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-LOT-31-Evington-VA-24550/2086771044_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/43-Wood-Duck-Ct-Evington-VA-24550/220219845_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/', 'https://zillow.com/homedetails/31-Traverse-Dr-Evington-VA-24550/2086771045_zpid/', 'https://zillow.com/homedetails/688-Hazel-Dr-Evington-VA-24550/84602065_zpid/']",671.7699331666256
"Leesville Rd LOT 41C-1-3, Lynchburg, VA",675180,37.2462,-79.2603,24550,59500,https://zillow.com/homedetails/Leesville-Rd-LOT-41C-1-3-Lynchburg-VA-24550/2089306768_zpid/,132.62336277812727,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/639-Castle-Craig-Dr-LOT-8-Evington-VA-24550/2086245689_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/195-Clinton-Dr-Evington-VA-24550/84601993_zpid/', 'https://zillow.com/homedetails/251-Davids-Way-Evington-VA-24550/102733964_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/38-Traverse-Dr-LOT-38-Evington-VA-24550/2088550983_zpid/', 'https://zillow.com/homedetails/37-Traverse-Dr-LOT-37-Evington-VA-24550/2088551622_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-Evington-VA-24550/2086745677_zpid/', 'https://zillow.com/homedetails/39-Traverse-Dr-LOT-39-Evington-VA-24550/2088551944_zpid/', 'https://zillow.com/homedetails/47-Turning-Point-Dr-LOT-47-Evington-VA-24550/2087267866_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/48-Turning-Point-Dr-LOT-48-Evington-VA-24550/2087267865_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-LOT-31-Evington-VA-24550/2086771044_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/43-Wood-Duck-Ct-Evington-VA-24550/220219845_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/', 'https://zillow.com/homedetails/31-Traverse-Dr-Evington-VA-24550/2086771045_zpid/', 'https://zillow.com/homedetails/688-Hazel-Dr-Evington-VA-24550/84602065_zpid/']",1209.7449403307974
"Halseys Bridge Rd, Evington, VA",653400,37.2462,-79.2603,24550,89900,https://zillow.com/homedetails/Halseys-Bridge-Rd-Evington-VA-24550/2088744956_zpid/,132.62336277812727,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/639-Castle-Craig-Dr-LOT-8-Evington-VA-24550/2086245689_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/195-Clinton-Dr-Evington-VA-24550/84601993_zpid/', 'https://zillow.com/homedetails/251-Davids-Way-Evington-VA-24550/102733964_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/38-Traverse-Dr-LOT-38-Evington-VA-24550/2088550983_zpid/', 'https://zillow.com/homedetails/37-Traverse-Dr-LOT-37-Evington-VA-24550/2088551622_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-Evington-VA-24550/2086745677_zpid/', 'https://zillow.com/homedetails/39-Traverse-Dr-LOT-39-Evington-VA-24550/2088551944_zpid/', 'https://zillow.com/homedetails/47-Turning-Point-Dr-LOT-47-Evington-VA-24550/2087267866_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/48-Turning-Point-Dr-LOT-48-Evington-VA-24550/2087267865_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-LOT-31-Evington-VA-24550/2086771044_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/43-Wood-Duck-Ct-Evington-VA-24550/220219845_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/', 'https://zillow.com/homedetails/31-Traverse-Dr-Evington-VA-24550/2086771045_zpid/', 'https://zillow.com/homedetails/688-Hazel-Dr-Evington-VA-24550/84602065_zpid/']",1200.6684320916836
"284 Miles Ln, Evington, VA",142441,37.235685,-79.284864,24550,33000,https://zillow.com/homedetails/284-Miles-Ln-Evington-VA-24550/2089732529_zpid/,132.62336277812727,"['https://zillow.com/homedetails/305-Cresthaven-Ter-LOT-4-Evington-VA-24550/2092908688_zpid/', 'https://zillow.com/homedetails/639-Castle-Craig-Dr-LOT-8-Evington-VA-24550/2086245689_zpid/', 'https://zillow.com/homedetails/Leesville-Rd-Evington-VA-24550/2126978359_zpid/', 'https://zillow.com/homedetails/195-Clinton-Dr-Evington-VA-24550/84601993_zpid/', 'https://zillow.com/homedetails/251-Davids-Way-Evington-VA-24550/102733964_zpid/', 'https://zillow.com/homedetails/215-Plateau-Dr-Evington-VA-24550/84601798_zpid/', 'https://zillow.com/homedetails/1226-Blackberry-Ln-Evington-VA-24550/216943164_zpid/', 'https://zillow.com/homedetails/38-Traverse-Dr-LOT-38-Evington-VA-24550/2088550983_zpid/', 'https://zillow.com/homedetails/37-Traverse-Dr-LOT-37-Evington-VA-24550/2088551622_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-Evington-VA-24550/2086745677_zpid/', 'https://zillow.com/homedetails/39-Traverse-Dr-LOT-39-Evington-VA-24550/2088551944_zpid/', 'https://zillow.com/homedetails/47-Turning-Point-Dr-LOT-47-Evington-VA-24550/2087267866_zpid/', 'https://zillow.com/homedetails/10445-Colonial-Hwy-Evington-VA-24550/84601776_zpid/', 'https://zillow.com/homedetails/48-Turning-Point-Dr-LOT-48-Evington-VA-24550/2087267865_zpid/', 'https://zillow.com/homedetails/49-Traverse-Dr-LOT-31-Evington-VA-24550/2086771044_zpid/', 'https://zillow.com/homedetails/32-Traverse-Dr-LOT-32-Evington-VA-24550/2087224598_zpid/', 'https://zillow.com/homedetails/43-Wood-Duck-Ct-Evington-VA-24550/220219845_zpid/', 'https://zillow.com/homedetails/11201-Leesville-Rd-Evington-VA-24550/2086989108_zpid/', 'https://zillow.com/homedetails/235-Plateau-Dr-Evington-VA-24550/84601815_zpid/', 'https://zillow.com/homedetails/13335-Leesville-Rd-Evington-VA-24550/84600785_zpid/', 'https://zillow.com/homedetails/145-Davids-Way-Evington-VA-24550/93978973_zpid/', 'https://zillow.com/homedetails/1660-Austin-Mill-Rd-LOT-3-Evington-VA-24550/2086855514_zpid/', 'https://zillow.com/homedetails/31-Traverse-Dr-Evington-VA-24550/2086771045_zpid/', 'https://zillow.com/homedetails/688-Hazel-Dr-Evington-VA-24550/84602065_zpid/']",1183.7462362145584
